Taxi ID,Date,Time,Latitude,Longitude,Temperature
97,2/3/2014,10:26:56.886135+01,41.90667103,12.45237151,8.53731534
84,2/1/2014,10:27:10.757562+01,41.87428725,12.44957746,7.898116952
67,2/2/2014,10:27:44.172415+01,41.86113477,12.37481325,8.324035749
256,2/3/2014,10:28:38.01286+01,41.81599891,12.36509947,7.356550457
322,2/1/2014,10:28:53.670924+01,41.816935,12.37599,8.695222896
43,2/1/2014,10:29:00.634856+01,41.85352826,12.3849709,8.180300512
346,2/2/2014,10:29:15.302693+01,41.93117646,12.4843687,9.1167728
287,2/3/2014,10:29:38.257343+01,41.92686021,12.48147728,10.24819457
66,2/3/2014,10:30:22.340757+01,41.85855487,12.53557257,6.456061919
335,2/1/2014,10:30:30.367453+01,41.85360757,12.47289109,12.04279974
66,2/3/2014,10:30:37.847981+01,41.85619713,12.5377998,9.303210025
66,2/3/2014,10:30:50.751405+01,41.85477587,12.54089068,11.32266778
43,2/1/2014,10:31:04.483676+01,41.85864437,12.40004619,6.759185722
310,2/1/2014,10:31:57.247986+01,41.93719792,12.44106561,6.965507395
336,2/2/2014,10:33:19.467362+01,41.90657492,12.45091491,7.586173487
336,2/2/2014,10:33:34.405809+01,41.9069074,12.45325049,10.01603782
256,2/3/2014,10:33:56.838006+01,41.8578502,12.37642918,7.411451573
167,2/3/2014,10:34:04.355889+01,41.90732446,12.45470707,14.42699024
167,2/3/2014,10:34:19.890189+01,41.90683705,12.45279706,6.640512408
51,2/2/2014,10:34:36.031208+01,41.92680333,12.52366167,9.620166147
51,2/2/2014,10:34:53.051125+01,41.92563167,12.52247833,9.462439721
330,2/3/2014,10:34:59.559502+01,41.83847604,12.45106,7.20332016
305,2/3/2014,10:35:52.510925+01,41.92658658,12.49328251,8.623969855
163,2/3/2014,10:36:33.021712+01,41.85734419,12.49500738,11.75822292
163,2/3/2014,10:36:52.341314+01,41.85790585,12.49590129,11.63587554
137,2/1/2014,10:37:48.091306+01,41.85713939,12.4739516,9.778989572
346,2/3/2014,10:37:58.576416+01,41.93507076,12.42669427,7.759901489
346,2/4/2014,10:37:58.576416+01,41.93507076,12.42669427,9.959901489
127,2/2/2014,10:38:23.13729+01,41.86072489,12.37500394,8.51447564
353,2/3/2014,10:40:39.381459+01,41.86924772,12.45250091,8.808492196
124,2/2/2014,10:40:40.881745+01,41.85681168,12.47392765,9.822220815
124,2/3/2014,10:41:27.049397+01,41.92728386,12.52793169,11.12400901
323,2/3/2014,10:41:30.342116+01,41.91466244,12.45204187,7.052206502
330,2/3/2014,10:42:08.282584+01,41.90490774,12.49364167,11.22883365
229,2/2/2014,10:42:12.365934+01,41.85598151,12.49247002,11.08642038
71,2/3/2014,10:42:18.378021+01,41.92624561,12.45852061,10.9334137
109,2/1/2014,10:42:47.335753+01,41.92068925,12.4479173,8.828077685
282,2/3/2014,10:44:42.78523+01,41.92513038,12.47279522,11.2575713
269,2/3/2014,10:44:54.782242+01,41.89967167,12.54180333,9.25097782
282,2/3/2014,10:44:57.631959+01,41.92654748,12.47397186,10.17360638
56,2/3/2014,10:45:20.32634+01,41.89623506,12.54131554,11.39728956
55,2/3/2014,10:46:10.905571+01,41.89274312,12.5421847,9.470742649
256,2/2/2014,10:46:31.600291+01,41.89268733,12.54271883,9.31433644
11,2/1/2014,10:47:53.424436+01,41.9266561,12.48083349,8.767752675
317,2/3/2014,10:48:00.245322+01,41.85716086,12.44697864,8.20990422
229,2/2/2014,10:48:42.897527+01,41.8379236,12.45059217,8.290432933
127,2/3/2014,10:48:55.25756+01,41.87007581,12.45317183,12.03580603
102,2/1/2014,10:49:15.193589+01,41.92679978,12.45842085,8.852474198
127,2/3/2014,10:49:18.409993+01,41.86894559,12.45241278,7.481738956
167,2/3/2014,10:49:34.363712+01,41.85595313,12.3770909,9.053546671
187,2/3/2014,10:49:44.940834+01,41.857175,12.376515,7.947488339
124,2/1/2014,10:49:48.579123+01,41.90751479,12.49031101,12.88092881
269,2/3/2014,10:50:25.365253+01,41.928,12.60561167,10.3245809
270,2/3/2014,10:53:35.960906+01,41.89279941,12.54204182,9.906133794
130,2/3/2014,10:53:43.050685+01,41.89975752,12.45276,9.369301852
67,2/2/2014,10:54:01.460167+01,41.79904592,12.54236009,8.987766208
254,2/3/2014,10:54:06.433871+01,41.8399528,12.45244624,8.201264924
344,2/3/2014,10:54:14.614044+01,41.92733607,12.48895854,10.55273141
254,2/3/2014,10:54:22.854703+01,41.8403501,12.45569955,11.48173004
128,2/3/2014,10:56:06.412204+01,41.85415193,12.49765747,11.62575043
112,2/2/2014,10:56:25.660227+01,41.92817469,12.47376532,7.904003446
182,2/3/2014,10:57:15.695591+01,41.92644658,12.47377902,9.732967252
335,2/1/2014,10:57:46.212531+01,41.90105607,12.50052344,11.49329717
43,2/1/2014,10:57:55.42812+01,41.90677805,12.46547689,9.45733823
153,2/1/2014,10:57:55.755337+01,41.81434688,12.45225333,7.155742142
281,2/3/2014,10:58:19.263564+01,41.94036757,12.44095967,11.0375536
112,2/1/2014,10:58:38.43602+01,41.86984192,12.44847841,8.643520517
188,2/3/2014,10:59:50.316136+01,41.8695465,12.45279444,9.152838352
179,2/1/2014,11:00:00.94781+01,41.9470251,12.52544098,8.985798337
310,2/1/2014,11:00:29.80451+01,41.91939655,12.44228472,7.661470602
214,2/3/2014,11:00:45.739426+01,41.7993437,12.54390284,10.17003417
214,2/3/2014,11:00:59.769771+01,41.79814689,12.53850848,10.57097232
112,2/1/2014,11:01:26.510955+01,41.87136851,12.45936724,10.66498181
11,2/3/2014,11:01:27.400075+01,41.92644979,12.51583035,9.891256922
121,2/1/2014,11:02:01.579568+01,41.92702803,12.47569253,9.671217623
351,2/3/2014,11:02:13.227735+01,41.9260032,12.47087004,10.71057219
195,2/3/2014,11:02:13.3418+01,41.80086584,12.4543252,10.86694182
232,2/3/2014,11:02:20.274477+01,41.91174525,12.45314843,12.05083097
195,2/3/2014,11:02:28.360284+01,41.80155848,12.44876783,8.567507435
82,2/3/2014,11:02:37.984014+01,41.83996835,12.45218308,7.805203232
162,2/2/2014,11:03:31.050782+01,41.80081729,12.45402514,11.09805128
127,2/3/2014,11:04:07.029183+01,41.81631195,12.36746469,6.861194881
137,2/2/2014,11:04:36.534827+01,41.83931589,12.45159151,8.093829836
214,2/1/2014,11:05:50.465087+01,41.83371192,12.47028798,6.395785126
67,2/2/2014,11:06:03.577366+01,41.81638004,12.36842764,9.176754327
153,2/3/2014,11:06:19.386684+01,41.89923625,12.45253793,8.111086577
282,2/3/2014,11:06:22.308537+01,41.92650304,12.44734955,7.957744426
282,2/4/2014,11:06:22.308537+01,41.92650304,12.44734955,8.957744426
102,2/1/2014,11:06:32.881869+01,41.94784681,12.4151513,8.493680724
162,2/2/2014,11:07:31.074322+01,41.79936936,12.54463829,9.066198882
84,2/1/2014,11:07:44.47369+01,41.83114762,12.42080446,7.892584018
254,2/2/2014,11:07:48.307644+01,41.80093155,12.45405619,11.35176724
68,2/3/2014,11:07:55.492897+01,41.89913416,12.45221155,8.117091525
127,2/2/2014,11:08:02.888818+01,41.83762256,12.45063211,7.303163169
353,2/2/2014,11:08:05.252512+01,41.8998126,12.45372522,9.119534346
127,2/2/2014,11:08:17.996313+01,41.84040107,12.45301006,10.73282054
19,2/2/2014,11:09:04.053586+01,41.92772269,12.45815189,10.93734068
12,2/1/2014,11:11:25.843499+01,41.85052383,12.48479684,9.43007038
291,2/3/2014,11:12:20.953866+01,41.85713483,12.49446657,11.28108365
305,2/1/2014,11:13:29.868836+01,41.83689102,12.44995173,9.049913404
60,2/3/2014,11:14:04.756896+01,41.85860484,12.4740927,10.3292409
127,2/1/2014,11:14:15.039785+01,41.86160058,12.44403929,9.292604941
60,2/3/2014,11:14:20.222072+01,41.8567819,12.47360837,10.72806932
140,2/1/2014,11:15:17.745494+01,41.8958615,12.4768399,9.541286092
334,2/3/2014,11:15:37.063823+01,41.9249791,12.46279511,8.782446648
112,2/2/2014,11:15:47.997218+01,41.93376811,12.42637575,8.91933763
101,2/3/2014,11:15:57.944913+01,41.90787175,12.45185352,9.947744157
335,2/2/2014,11:16:17.462297+01,41.90949458,12.45110032,6.48108387
70,2/2/2014,11:16:58.14848+01,41.839001,12.45167176,7.77513535
24,2/2/2014,11:17:06.291349+01,41.92653193,12.5232927,9.01988685
305,2/1/2014,11:17:59.867405+01,41.85181143,12.47355436,10.07000725
102,2/1/2014,11:18:02.790948+01,41.92518681,12.44780655,7.706353981
229,2/1/2014,11:18:15.39162+01,41.93834606,12.43385601,8.30459037
322,2/2/2014,11:18:23.672837+01,41.858545,12.4962,10.8139541
322,2/2/2014,11:18:27.701068+01,41.85723167,12.49438333,10.68015745
346,2/2/2014,11:19:22.954066+01,41.90127767,12.48977025,11.63346003
12,2/1/2014,11:19:41.709354+01,41.81658421,12.3708181,8.354438955
60,2/3/2014,11:19:49.409375+01,41.83207651,12.45250097,7.396684532
269,2/1/2014,11:19:58.781304+01,41.90286667,12.496405,9.930994793
226,2/3/2014,11:21:05.197492+01,41.89905641,12.45205457,7.109809491
95,2/2/2014,11:21:11.4242+01,41.85679187,12.49388906,10.90166431
96,2/3/2014,11:22:30.04803+01,41.9158314,12.45272331,8.28986844
269,2/2/2014,11:23:14.62071+01,41.83940667,12.45194833,7.63239786
195,2/3/2014,11:26:58.360089+01,41.88894619,12.45354236,10.38180719
83,2/3/2014,11:27:10.751823+01,41.92671098,12.47422207,11.38377834
151,2/3/2014,11:27:12.000129+01,41.93785927,12.54160908,9.973423142
290,2/2/2014,11:27:12.538619+01,41.83743641,12.45039896,9.42840771
95,2/1/2014,11:27:49.484889+01,41.89917967,12.45233186,7.559282694
31,2/1/2014,11:28:29.800893+01,41.87636227,12.52119771,9.618685994
322,2/2/2014,11:28:38.097933+01,41.81612667,12.36499833,8.247728776
47,2/1/2014,11:28:53.132241+01,41.89587883,12.47676693,11.43907659
269,2/2/2014,11:28:59.884099+01,41.85634,12.47158667,10.2245054
95,2/1/2014,11:31:04.669886+01,41.89955112,12.46647326,9.973903941
71,2/3/2014,11:31:24.296652+01,41.96010869,12.45226018,9.395461404
359,2/1/2014,11:31:34.68663+01,41.84478039,12.55145331,10.03134629
46,2/2/2014,11:31:43.062033+01,41.92725652,12.48820109,10.1012791
167,2/3/2014,11:31:49.946028+01,41.84070142,12.45421092,8.732972686
124,2/3/2014,11:32:22.721124+01,41.92688321,12.57461559,10.64233646
323,2/3/2014,11:32:36.34353+01,41.93552602,12.42678794,8.791459842
323,2/4/2014,11:32:36.34353+01,41.93552602,12.42678794,7.791459842
290,2/2/2014,11:33:12.915019+01,41.85674557,12.49388583,10.81923688
232,2/3/2014,11:33:24.496601+01,41.92714553,12.44695402,8.750458292
214,2/3/2014,11:33:51.83619+01,41.8393522,12.45190376,9.766746249
281,2/3/2014,11:34:29.062803+01,41.935024,12.46293804,7.761272969
341,2/3/2014,11:34:40.724189+01,41.92788624,12.5068819,10.01437959
323,2/3/2014,11:34:50.831206+01,41.92701734,12.45812258,11.46657463
254,2/2/2014,11:35:04.913017+01,41.85501234,12.37766393,8.392268524
84,2/3/2014,11:35:18.123858+01,41.92654057,12.48618988,10.13058275
46,2/1/2014,11:35:22.506579+01,41.92675279,12.48178952,9.189337442
59,2/3/2014,11:35:40.895511+01,41.92734636,12.5240334,10.41015505
291,2/3/2014,11:36:43.593832+01,41.92580903,12.4650055,10.46706803
291,2/3/2014,11:36:58.265239+01,41.92653047,12.46407863,10.24726077
346,2/3/2014,11:37:01.775696+01,41.90849013,12.54043416,10.19213171
346,2/3/2014,11:37:16.703622+01,41.90857683,12.54219213,7.118671583
137,2/2/2014,11:37:53.542091+01,41.85720958,12.47398796,10.66702981
51,2/3/2014,11:39:33.678611+01,41.91198167,12.49219,10.54098091
124,2/3/2014,11:40:30.670366+01,41.90869393,12.54080554,10.76848998
71,2/2/2014,11:40:59.65111+01,41.92545897,12.46211049,10.57317303
140,2/1/2014,11:41:48.465416+01,41.842652,12.47442927,10.26687985
335,2/1/2014,11:42:33.415719+01,41.97069114,12.54223142,7.46917684
335,2/3/2014,11:42:47.17739+01,41.90949655,12.45110086,8.403773332
335,2/3/2014,11:43:02.711759+01,41.90993606,12.45302979,11.57664878
7,2/3/2014,11:43:03.190763+01,41.85795339,12.4956252,11.46274982
250,2/3/2014,11:44:07.112548+01,41.85753476,12.49658455,10.80642366
336,2/3/2014,11:44:21.88916+01,41.83835505,12.45179005,8.041207704
148,2/3/2014,11:44:41.728527+01,41.92514616,12.5221496,10.52135884
172,2/3/2014,11:45:13.11352+01,41.92715704,12.47514644,11.99950802
353,2/3/2014,11:45:14.975406+01,41.85484161,12.49108551,9.272259617
50,2/1/2014,11:45:15.655742+01,41.90514201,12.48276212,9.99452466
159,2/3/2014,11:45:58.457939+01,41.8573899,12.47122272,11.47862297
336,2/1/2014,11:46:11.589124+01,41.94461308,12.45258545,9.731055254
341,2/3/2014,11:46:27.998512+01,41.90163104,12.50144267,11.6870216
309,2/3/2014,11:46:50.724096+01,41.92692304,12.48169578,10.24722249
84,2/1/2014,11:47:08.334168+01,41.84582798,12.45663592,9.731473272
51,2/2/2014,11:47:28.644397+01,41.85716,12.49477167,11.73069436
293,2/3/2014,11:47:50.124471+01,41.927481,12.47359609,9.792340333
190,2/3/2014,11:47:50.997554+01,41.9275351,12.46938636,9.639053213
353,2/2/2014,11:48:10.028712+01,41.85583209,12.37732726,8.906474158
172,2/2/2014,11:48:23.323799+01,41.92742868,12.56407859,10.7447854
336,2/3/2014,11:48:36.066358+01,41.8555939,12.45848694,12.00054781
234,2/3/2014,11:49:35.57301+01,41.85721439,12.44051419,7.471326714
288,2/3/2014,11:49:51.14197+01,41.91189999,12.45312454,11.25119703
19,2/1/2014,11:50:20.058975+01,41.89304797,12.54569571,7.249233156
298,2/3/2014,11:51:41.517046+01,41.90219544,12.48259591,6.516512876
162,2/2/2014,11:52:15.820073+01,41.84024605,12.45271367,6.327873999
281,2/3/2014,11:52:59.162949+01,41.89838188,12.45265617,8.507380382
148,2/3/2014,11:53:12.617767+01,41.94931743,12.5410665,9.891213534
269,2/3/2014,11:53:56.936623+01,41.92681667,12.51027333,9.849501382
359,2/1/2014,11:54:18.931712+01,41.85676965,12.53729139,8.281660561
357,2/3/2014,11:54:40.313931+01,41.85695732,12.44678348,7.559111551
254,2/1/2014,11:55:32.503784+01,41.90308886,12.48678113,9.469440116
157,2/3/2014,11:55:48.195974+01,41.84081727,12.45390501,11.60571263
234,2/3/2014,11:55:49.685475+01,41.86941263,12.45268815,8.78930036
103,2/3/2014,11:55:50.376465+01,41.92716904,12.47566355,11.85670492
335,2/2/2014,11:56:13.17245+01,41.85831364,12.4960008,11.41398952
157,2/3/2014,11:56:13.520148+01,41.83573177,12.44836289,7.449687093
288,2/3/2014,11:56:28.063315+01,41.92644587,12.44640847,8.031164661
357,2/3/2014,11:56:29.257602+01,41.86198021,12.4527884,8.133322948
274,2/1/2014,11:56:37.647579+01,41.91804574,12.4916653,8.802981911
335,2/1/2014,11:56:39.651863+01,41.93313696,12.51188794,9.223591615
56,2/3/2014,11:57:15.870352+01,41.93853866,12.43696466,10.8689263
8,2/3/2014,11:57:30.468315+01,41.92548294,12.52762117,11.14731584
8,2/3/2014,11:57:46.28998+01,41.92781894,12.52814867,9.802899785
179,2/1/2014,11:57:59.662121+01,41.91097114,12.49835251,11.80731956
73,2/3/2014,11:58:12.237817+01,41.90239849,12.47936646,10.18013109
56,2/3/2014,11:59:00.484439+01,41.93630531,12.46472559,10.77032303
14,2/3/2014,11:59:28.848542+01,41.92133667,12.54079333,9.933686752
256,2/1/2014,11:59:31.220063+01,41.89844046,12.42883027,8.212406835
290,2/1/2014,11:59:32.879745+01,41.85213856,12.4731761,9.943975895
47,2/3/2014,11:59:37.828153+01,41.90854443,12.53380111,10.84696512
104,2/3/2014,11:59:42.611283+01,41.91881662,12.47815965,10.7025376
93,2/2/2014,11:59:44.30363+01,41.90563162,12.46372047,9.222708551
150,2/3/2014,11:59:44.717286+01,41.83442947,12.47318079,11.25007496
275,2/3/2014,11:59:44.925045+01,41.91082131,12.52899892,10.88329128
182,2/3/2014,11:59:45.073398+01,41.90153087,12.498907,11.51937798
121,2/3/2014,11:59:45.142255+01,41.91814033,12.49155873,10.25829359
151,2/3/2014,11:59:45.468609+01,41.91102951,12.49861223,10.35317442
357,2/3/2014,11:59:45.888947+01,41.87045309,12.46616919,10.04956535
256,2/3/2014,11:59:46.213149+01,41.90116191,12.46557253,10.65130375
121,2/2/2014,11:59:46.359782+01,41.90303418,12.46993513,10.73369452
101,2/2/2014,11:59:46.568976+01,41.89395186,12.47591709,10.92758279
45,2/3/2014,11:59:47.818786+01,41.89601012,12.47657818,10.7987899
229,2/3/2014,11:59:47.831211+01,41.90123548,12.50074596,11.59195966
323,2/3/2014,11:59:47.889957+01,41.89998091,12.48437851,10.25444098
367,2/3/2014,11:59:47.993242+01,41.88174655,12.46070287,13.23992027
310,2/3/2014,11:59:48.515285+01,41.89584327,12.47652952,10.65792914
138,2/3/2014,11:59:48.612951+01,41.90706988,12.48852982,11.26035036
254,2/3/2014,11:59:48.778048+01,41.88543668,12.38019276,7.290974787
362,2/3/2014,11:59:48.957974+01,41.90441096,12.49425089,10.62066832
353,2/2/2014,11:59:49.125044+01,41.89285188,12.41461246,8.768426988
197,2/3/2014,11:59:49.263402+01,41.9103689,12.47676391,10.94525386
195,2/3/2014,11:59:49.37496+01,41.89804978,12.43041949,7.483304049
149,2/2/2014,11:59:49.644561+01,41.89538755,12.4820795,8.289253345
179,2/3/2014,11:59:50.067346+01,41.91942194,12.51622395,11.25554316
127,2/2/2014,11:59:50.446603+01,41.89931995,12.49106647,9.598147738
190,2/3/2014,11:59:50.738643+01,41.908214,12.48228222,8.517014714
269,2/2/2014,11:59:51.287362+01,41.902425,12.46321333,11.26789077
250,2/3/2014,11:59:51.4256+01,41.85100167,12.49380011,10.24424733
100,2/3/2014,11:59:51.965904+01,41.89721113,12.48474737,11.56792558
43,2/2/2014,11:59:52.05721+01,41.89607406,12.48273893,10.64367134
109,2/2/2014,11:59:52.190345+01,41.91059544,12.51347179,9.599943985
187,2/3/2014,11:59:52.244506+01,41.83259167,12.46282167,10.07415246
19,2/3/2014,11:59:52.251031+01,41.90302745,12.4963607,12.01244401
290,2/2/2014,11:59:52.294337+01,41.89842709,12.49150965,10.52920869
12,2/2/2014,11:59:52.462759+01,41.88984485,12.47440251,9.891186982
155,2/3/2014,11:59:52.718539+01,41.90922731,12.48798819,9.756741716
334,2/3/2014,11:59:52.871616+01,41.94369581,12.47459016,9.284530323
239,2/3/2014,11:59:52.897951+01,41.89904342,12.49059535,10.08630106
305,2/2/2014,11:59:52.948774+01,41.90588673,12.48351358,9.031143621
336,2/3/2014,11:59:53.142998+01,41.87968437,12.46648429,11.44186305
83,2/2/2014,11:59:53.175258+01,41.89834212,12.49098916,10.41753407
137,2/2/2014,11:59:53.293552+01,41.90350262,12.48858364,9.803155982
229,2/2/2014,11:59:53.428789+01,41.90024091,12.47271399,10.4192268
31,2/3/2014,11:59:53.540718+01,41.88734383,12.50459586,11.69922869
264,2/3/2014,11:59:54.062241+01,41.90501446,12.49915697,11.39472765
330,2/3/2014,11:59:54.325755+01,41.8336471,12.4702606,10.09332125
130,2/3/2014,11:59:54.521985+01,41.90536928,12.49846724,11.0026162
83,2/3/2014,11:59:54.883473+01,41.92045665,12.48018791,12.21682777
306,2/3/2014,11:59:54.943599+01,41.88670667,12.50789928,12.09887203
24,2/2/2014,11:59:55.025059+01,41.90359514,12.48864624,9.743162456
50,2/2/2014,11:59:55.057124+01,41.90761426,12.49039057,10.25808887
105,2/3/2014,11:59:55.208561+01,41.87313081,12.44587855,7.81047584
58,2/3/2014,11:59:55.216593+01,41.90459948,12.47538549,11.6709888
162,2/1/2014,11:59:55.236708+01,41.83117032,12.43822968,8.014352156
321,2/3/2014,11:59:55.467411+01,41.92473401,12.52186297,10.57101688
317,2/3/2014,11:59:55.471199+01,41.90494497,12.4950369,10.42526475
179,2/2/2014,11:59:55.481888+01,41.89785888,12.46926152,10.43493877
55,2/3/2014,11:59:55.602901+01,41.92047618,12.48015473,11.31012839
68,2/3/2014,11:59:55.80978+01,41.90022427,12.46274208,10.83186897
363,2/2/2014,11:59:56.522716+01,41.917975,12.49164833,9.864083304
256,2/2/2014,11:59:56.76208+01,41.90903929,12.48659615,10.44873859
155,2/2/2014,11:59:56.826007+01,41.86579311,12.47939444,8.958038063
91,2/3/2014,11:59:56.857612+01,41.9047591,12.47805037,8.804899357
109,2/3/2014,11:59:57.141714+01,41.92061066,12.48031508,13.71632203
269,2/3/2014,11:59:57.159626+01,41.923455,12.50735667,11.46841721
102,2/3/2014,11:59:57.757076+01,41.89711088,12.48206459,10.94196419
159,2/3/2014,11:59:57.789106+01,41.86293412,12.47893959,10.72041866
288,2/3/2014,11:59:57.858213+01,41.92271907,12.44406637,8.022947857
46,2/2/2014,11:59:58.080478+01,41.92258039,12.49145236,9.56994814
96,2/3/2014,11:59:58.22196+01,41.90490457,12.48312131,11.64266401
335,2/2/2014,11:59:58.404649+01,41.84611298,12.47888044,13.87113399
47,2/2/2014,11:59:58.484592+01,41.93536268,12.53476051,8.699172443
162,2/3/2014,11:59:58.49339+01,41.92605529,12.48712176,10.19303657
254,2/2/2014,11:59:58.49692+01,41.89819514,12.45076135,8.071101516
248,2/3/2014,11:59:59.061086+01,41.89587509,12.47666789,9.223974773
12,2/3/2014,11:59:59.164385+01,41.89327574,12.47527449,11.18908435
71,2/2/2014,11:59:59.246055+01,41.9350522,12.46347949,9.203227445
124,2/3/2014,12:00:00.021753+01,41.90980898,12.52972608,15.13251959
234,2/3/2014,12:00:00.034119+01,41.87244054,12.45862893,20.67709224
357,2/3/2014,12:00:00.0381+01,41.87052531,12.46632815,17.4166085
151,2/3/2014,12:00:00.049589+01,41.91102951,12.49861223,15.79649032
93,2/2/2014,12:00:00.075156+01,41.90563162,12.46372047,15.12717399
128,2/2/2014,12:00:00.194327+01,41.90317167,12.49611332,16.92726418
